c0, 34, 14,  16, 4
c1, 22, -4,  37, 2
c2, 10, 0,  9, 1
c3, 0, 3,  40, 4
c4, 31, 11,  20, 3
c5, 24, 3,  24, 3
c6, 0, 36,  4, 3
c7, 16, 12,  19, 4
c8, 37, 37,  24, 4
c9, 6, 13,  -4, 4
c10, 36, 32,  29, 1
c11, 7, 38,  16, 3
c12, 10, 26,  3, 2
c13, 5, 37,  1, 3
c14, 15, 30,  5, 4
c15, 21, 9,  4, 4
c16, 39, 31,  22, 1
c17, 19, 26,  29, 3
c18, 23, 2,  34, 2
c19, 4, 7,  30, 3
c20, 0, 32,  6, 4
c21, 7, 18,  28, 1
c22, 19, 39,  24, 1
c23, 9, 28,  9, 3
c24, 25, 6,  35, 4
c25, 5, 27,  4, 1
c26, 19, 39,  2, 1
c27, 40, 37,  24, 1
c28, 23, 8,  16, 5
c29, 15, 17,  27, 5
c30, 24, 38,  38, 5
c31, 26, 0,  4, 2
c32, 8, 7,  34, 5
c33, 21, 21,  16, 3
c34, 26, -3,  21, 5
c35, 14, 40,  6, 4
c36, 21, 15,  4, 5
c37, 27, 14,  28, 3
c38, -4, 33,  36, 3
c39, 40, -3,  22, 4
c40, 26, 20,  16, 3
c41, 13, 24,  -1, 3
c42, 11, 17,  9, 5
c43, 1, 7,  33, 3
c44, 2, -3,  8, 2
c45, 4, 23,  15, 2
c46, 33, 18,  22, 2
c47, 17, 21,  8, 1
c48, 15, 10,  -3, 2
c49, 22, 18,  30, 3
c50, 30, 20,  21, 4
c51, 23, 0,  3, 2
c52, -2, 25,  2, 5
c53, 2, -3,  21, 5
c54, 22, 36,  20, 4
c55, 18, 39,  10, 4
c56, -3, 16,  17, 4
c57, 6, 5,  36, 1
c58, 13, 28,  2, 2
c59, 29, 18,  17, 5
c60, 38, 25,  32, 5
c61, 30, 11,  -4, 3
c62, 10, 7,  0, 4
c63, 29, 3,  8, 4
c64, 36, 17,  0, 4
c65, 25, 11,  12, 5
c66, 39, 12,  24, 3
c67, 32, 27,  7, 3
c68, -4, 30,  -2, 3
c69, 5, 8,  33, 5
c70, 27, -4,  29, 3
c71, 23, 28,  11, 4
c72, 36, 0,  19, 2
c73, 8, 11,  37, 5
c74, 26, 34,  21, 2
c75, -3, 20,  17, 5
c76, 7, 14,  18, 3
c77, 28, -3,  3, 2
c78, 32, -1,  -3, 5
c79, 6, 30,  5, 4
c80, 22, 14,  33, 4
c81, 25, 18,  28, 5
c82, 40, 8,  7, 4
c83, 10, 18,  0, 5
c84, 33, 29,  1, 1
c85, 15, 35,  19, 2
c86, -1, 5,  31, 4
c87, 22, 35,  11, 3
c88, 12, -4,  10, 5
c89, 40, 22,  10, 3
c90, 16, 16,  2, 4
c91, 15, 34,  5, 4
c92, 9, 9,  32, 5
c93, 2, 31,  30, 1
c94, 22, -4,  40, 3
c95, 0, 36,  29, 5
c96, -2, 34,  2, 1
c97, 30, 23,  23, 3
c98, 6, 29,  21, 5
c99, -3, 14,  10, 3
s4, 52, 76,  76
c100, 11, 8,  37, 7
c101, 24, 25,  -1, 10
c102, 40, 4,  39, 6
