c0, 7, 31,  30, 0
c1, 16, 15,  24, 0
c2, -1, 38,  13, 0
c3, 27, 37,  33, 0
c4, 34, 30,  28, 0
c5, 20, 3,  40, 0
c6, 15, 33,  30, 0
c7, 32, 17,  -2, 0
c8, 24, 23,  39, 0
c9, -4, 29,  3, 0
c10, 25, 28,  24, 0
c11, 40, -1,  26, 0
c12, 0, -4,  22, 0
c13, 8, 17,  34, 0
c14, 14, 0,  31, 0
c15, -3, 39,  18, 0
c16, 1, 25,  -4, 0
c17, 1, 11,  6, 0
c18, 28, 13,  30, 0
c19, 19, -4,  2, 0
c20, -1, 5,  8, 1
c21, 37, 28,  39, 1
c22, 16, 17,  10, 1
c23, -3, 33,  29, 1
c24, 11, 39,  -1, 1
c25, 9, 18,  -2, 1
c26, 18, 14,  34, 1
c27, 4, 39,  39, 1
c28, 2, 1,  34, 1
c29, 21, 15,  34, 1
c30, 29, 13,  2, 1
c31, 1, 8,  4, 1
c32, 39, 26,  4, 1
c33, 27, 38,  8, 1
c34, 1, 0,  32, 1
c35, 40, 14,  30, 1
c36, 23, 4,  39, 1
c37, 14, 1,  11, 1
c38, 32, 36,  -2, 1
c39, 12, 23,  25, 1
c40, 21, 30,  -4, 2
c41, 5, 31,  15, 2
c42, 34, 33,  20, 2
c43, 12, 36,  -2, 2
c44, 22, 25,  23, 2
c45, 30, 20,  7, 2
c46, 4, 37,  31, 2
c47, 9, 35,  10, 2
c48, 29, 3,  33, 2
c49, 25, 16,  30, 2
c50, 27, 33,  10, 2
c51, 5, -4,  20, 2
c52, 32, 15,  10, 2
c53, 4, 10,  13, 2
c54, 24, 30,  8, 2
c55, 10, 40,  1, 2
c56, 8, 27,  -3, 2
c57, 31, 21,  32, 2
c58, 17, 3,  12, 2
c59, 10, 39,  36, 2
c60, 26, 38,  39, 3
c61, 25, 2,  -4, 3
c62, 36, 7,  36, 3
c63, 10, -2,  -1, 3
c64, -3, 15,  30, 3
c65, 15, 24,  13, 3
c66, 23, 20,  29, 3
c67, 18, 18,  25, 3
c68, 37, 36,  20, 3
c69, -2, 3,  29, 3
c70, 19, 7,  4, 3
c71, -4, 6,  29, 3
c72, 12, 1,  30, 3
c73, 15, 17,  33, 3
c74, 25, 9,  9, 3
c75, 32, 28,  34, 3
c76, 6, 13,  36, 3
c77, 7, 9,  5, 3
c78, 34, 34,  28, 3
c79, 11, 23,  29, 3
c80, 40, -4,  38, 4
c81, 9, 22,  34, 4
c82, 29, 17,  -3, 4
c83, 1, 22,  13, 4
c84, 34, 33,  38, 4
c85, 16, -2,  -1, 4
c86, 29, 34,  39, 4
c87, 16, 33,  14, 4
c88, 7, -4,  25, 4
c89, 4, -3,  24, 4
c90, 27, 23,  10, 4
c91, 31, 25,  32, 4
c92, 5, 15,  16, 4
c93, 16, 6,  -3, 4
c94, 19, 22,  9, 4
c95, -1, 38,  20, 4
c96, 14, 8,  23, 4
c97, 13, -1,  13, 4
c98, -4, 0,  20, 4
c99, 29, 7,  32, 4
s4, 96, 95,  65
c100, 15, -3,  24, 5
c101, 17, 7,  9, 5
c102, 7, 2,  33, 5
c103, 9, 19,  25, 5
c104, -2, 28,  28, 5
c105, 24, 22,  14, 5
c106, 25, 30,  20, 5
c107, 5, 22,  5, 5
c108, 18, 7,  -2, 5
c109, 26, 24,  0, 5
c110, 31, 27,  15, 5
c111, 35, 11,  38, 5
c112, -4, 6,  31, 5
c113, 13, 23,  24, 5
c114, 35, -4,  34, 5
c115, 20, 0,  40, 5
c116, 3, 40,  -1, 5
c117, 16, 13,  20, 5
c118, 33, 29,  6, 5
c119, 23, 38,  40, 5
c120, 6, 6,  11, 6
c121, 21, -1,  11, 6
c122, 8, 24,  -3, 6
c123, 29, 37,  11, 6
c124, 39, 17,  15, 6
c125, 13, 12,  8, 6
c126, 27, 4,  11, 6
c127, 36, 24,  25, 6
c128, 33, 23,  23, 6
c129, 33, 13,  0, 6
c130, 14, 17,  19, 6
c131, 17, 32,  23, 6
c132, 35, 3,  25, 6
c133, 4, 20,  -2, 6
c134, 23, 12,  11, 6
c135, 7, -4,  -1, 6
c136, 28, 16,  30, 6
c137, -4, 30,  33, 6
c138, 10, 2,  36, 6
c139, 39, 26,  23, 6
c140, 3, 14,  1, 7
c141, 25, 24,  16, 7
c142, 27, 35,  26, 7
c143, 35, 8,  5, 7
c144, 28, 3,  15, 7
c145, -1, 36,  1, 7
c146, 20, 10,  18, 7
c147, 7, 26,  29, 7
c148, 37, 21,  24, 7
c149, 26, 36,  21, 7
c150, 21, 40,  37, 7
c151, 18, 11,  5, 7
c152, -4, -2,  33, 7
c153, 28, 0,  17, 7
c154, 21, 25,  13, 7
c155, 34, 12,  11, 7
c156, 36, 16,  30, 7
c157, 10, 28,  15, 7
c158, 8, 36,  16, 7
c159, 0, 29,  6, 7
c160, -3, 25,  29, 8
c161, 23, 0,  26, 8
c162, 33, 33,  28, 8
c163, -2, 36,  9, 8
c164, 36, 16,  14, 8
c165, 37, 29,  -3, 8
c166, 37, 1,  22, 8
s5, 69, 87,  80
c167, 21, 13,  8
c168, 6, 5,  8
c169, 19, 9,  8
c170, 27, 34,  8
c171, 5, 39,  8
c172, -4, -2,  8
c173, 18, -4,  8
c174, 36, 13,  8
c175, 7, 40,  8
c176, 9, 12,  8
c177, 10, 33,  8
c178, 3, 36,  8
c179, 19, 16,  8
c180, 27, 9,  9
c181, 34, 25,  9
c182, 32, 17,  9
c183, 12, 38,  9
c184, 27, 30,  9
c185, 0, 16,  9
c186, 24, 34,  9
c187, 40, 35,  9
c188, 8, 17,  9
c189, 36, 19,  9
c190, -4, 29,  9
c191, 13, 26,  9
c192, 35, 38,  9
c193, 25, 22,  9
c194, 36, 12,  9
c195, 31, 7,  9
c196, 6, 22,  9
c197, 35, 0,  9
